name_correct,name_source,woj
IWAGO - POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,IWAGO - POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,14
IWAGO - POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,IWAGO Sp. z o.o.,14
IZBA ADMINISTRACJI SKARBOWEJ W BYDGOSZCZY,Izba Administracji Skarbowej ,04
IZBA ADMINISTRACJI SKARBOWEJ W BYDGOSZCZY,IZBA ADMINISTRACJI SKARBOWEJ W BYDGOSZCZY,04
"J.CHODACKI, A.MISZTAL, ""MEDICA"" SPÓŁKA JAWNA","J. CHODACKI, A MISZTAL ""MEDICA""  SPÓŁKA JAWNA ODDZIAŁ ""MEDICA FINANSE"" W LUBINIE",02
"J.CHODACKI, A.MISZTAL, ""MEDICA"" SPÓŁKA JAWNA","J. Chodacki, A. Misztal MEDICA Spółka Jawna",02
"J.CHODACKI, A.MISZTAL, ""MEDICA"" SPÓŁKA JAWNA","J.Chodacki, A. Misztal MEDICA Sp. Jawna",02
"J.CHODACKI, A.MISZTAL, ""MEDICA"" SPÓŁKA JAWNA","J.Chodacki, A. Misztal Medica Spółka Jawna",02
"J.D. ZAKŁAD  USŁUGOWO HANDLOWY   J.DOMKA, J.DOMKA","J.D. Zakład Usługowo-Handlowy s.c. Domka Janina, Domka Jacek",24
"J.D. ZAKŁAD  USŁUGOWO HANDLOWY   J.DOMKA, J.DOMKA",JD Zakład Usługowo-Handlowy Domka Janina Domka Jacek,24
"J.D. ZAKŁAD  USŁUGOWO HANDLOWY   J.DOMKA, J.DOMKA",JD Zakład Usługowo-Handlowy S.C.,24
J&M LOGISTICS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,J&M LOGISTICS Sp. z o.o.,14
J&M LOGISTICS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,J&M LOGISTICS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,14
JACEK LEGA,Firma Usługowo Przewozowa Jacek,18
JACEK LEGA,"JACEK LEGA 1.FIRMA USŁUGOWO-PRZEWOZOWA ""JACEK"" 2.FIRMA USŁUGOWO-HANDLOWA ""PRZEŁĘCZ""S.C. L.B.J.LEGA",18
"JACEK SADKOWSKI SKLEP OGÓLNOSPOŻYWCZY ""JACK-TOM""","""JACK-TOM"" Sklep Ogólnospożywczy Jacek Sadkowski",12
"JACEK SADKOWSKI SKLEP OGÓLNOSPOŻYWCZY ""JACK-TOM""","Sklep Ogólnospożywczy ""Jack-Tom""",12
JACEK SMOLEŃ UNI-BUD,"""UNI-BUD"" Jacek Smoleń",12
JACEK SMOLEŃ UNI-BUD,JACEK SMOLEŃ UNI-BUD,12
JACEK WYSPIAŃSKI WMD,JACEK WYSPIAŃSKI WMD,02
JACEK WYSPIAŃSKI WMD,WMD Jacek Wyspiański,02
"Jan Kurpiewski Przedsiębiorstwo Handlowo-Usługowe ""Kurpiewski""","Jan Kurpiewski Przedsiębiorstwo Handlowo-Usługowe "" Kurpiewski "" w  Łomży",20
"Jan Kurpiewski Przedsiębiorstwo Handlowo-Usługowe ""Kurpiewski""","Jan Kurpiewski Przedsiębiorstwo Handlowo-Usługowe ""Kurpiewski""",20
JANASZEK ELECTRIC SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,Janaszek Electric spółka z o.o.,14
JANASZEK ELECTRIC SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,JANASZEK ELECTRIC SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,14
"JANICKI TADEUSZ PRZEDSIĘBIORSTWO PRODUKCYJNO-HANDLOWO-USŁUGOWE ""OSCAR""","Janicki Tadeusz Przedsiębiorstwo Produkcyjno-Handlowo-Usługowe ""OSCAR""",02
"JANICKI TADEUSZ PRZEDSIĘBIORSTWO PRODUKCYJNO-HANDLOWO-USŁUGOWE ""OSCAR""","JANICKI TADEUSZ PRZEDSIĘBIORSTWO PRODUKCYJNO-HANDLOWO-USŁUGOWE ""OSCAR""",02
"JANICKI TADEUSZ PRZEDSIĘBIORSTWO PRODUKCYJNO-HANDLOWO-USŁUGOWE ""OSCAR""",PRZEDSIĘBIORSTWO PRODUKCYJNO HANDLOWO USŁUGOWE OSCAR,02
"Janina Sobieraj F. H. U. ""Janipol""",F.H.U. Janipol,24
"Janina Sobieraj F. H. U. ""Janipol""",FHU JANIPOL JANINA SOBIERAJ,24
JANUSZ ROMIK ZAKŁAD REMONTOWO-BUDOWLANY,Zakład Remontowo-Budowlany,24
JANUSZ ROMIK ZAKŁAD REMONTOWO-BUDOWLANY,Zakład Remontowo-Budowlany wł.Romik,24
JAREXS PLUS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,Jarex Plus Sp. z o.o.,02
JAREXS PLUS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,Jarexs Plus Sp. z o.o.,02
JAREXS PLUS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,JAREXS PLUS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,02
"JAREXS PU SP.Z O.O.,LEGNICA",P.I. JAREXS SP. Z O.O.,02
"JAREXS PU SP.Z O.O.,LEGNICA",P.U. Jarexs S.P. Z O.O.,02
"JAREXS PU SP.Z O.O.,LEGNICA",P.U. JAREXS SP Z O.O.,02
"JAREXS PU SP.Z O.O.,LEGNICA",P.U. Jarexs Sp. z o.o.,02
"JAREXS PU SP.Z O.O.,LEGNICA",P.U. JAREXS Sp. z o.o.,02
"JAREXS PU SP.Z O.O.,LEGNICA",P.U. JAREXS SP. Z O.O.,02
"JAREXS PU SP.Z O.O.,LEGNICA",Przedsiębiorstwo Usługowe -JAREXS Sp. z o.o.,02
"JAREXS PU SP.Z O.O.,LEGNICA","Przedsiębiorstwo Usługowe ,,Jarexs"" Sp. z o.o. ",02
"JAREXS PU SP.Z O.O.,LEGNICA","Przedsiębiorstwo Usługowe ""JAREXS"" sp zo.o",02
"JAREXS PU SP.Z O.O.,LEGNICA","PRZEDSIĘBIORSTWO USŁUGOWE ""JAREXS"" Sp. z o. o.",02
"JAREXS PU SP.Z O.O.,LEGNICA","PRZEDSIĘBIORSTWO USŁUGOWE ""JAREXS"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",02
"JAREXS PU SP.Z O.O.,LEGNICA",Przedsiębiorstwo Usługowe Jarex  Sp. z o.o.,02
"JAREXS PU SP.Z O.O.,LEGNICA",Przedsiębiorstwo Usługowe Jarexs Sp. z o.o.,02
"JAREXS PU SP.Z O.O.,LEGNICA",PRZEDSIĘBIORSTWO USŁUGOWE JAREXS SP. Z O.O.,02
JAROSŁAW KUSY SKLEP OBUWNICZY JARKO,JAROSŁAW KUSY SKLEP OBUWNICZY JARKO735,12
JAROSŁAW KUSY SKLEP OBUWNICZY JARKO,Kusy Jarosław SKLEP OBUWNICZY JARKO,12
JAROSŁAW RĘBIASZ,"F.H-U. ""JAR-MAR"" C. K. ""WIEDZA DLA WSZYSTKICH""",32
JAROSŁAW RĘBIASZ,"F.H.U. "" JAR-MAR"" CENTRUM KSZTAŁCENIA ""WIEDZA DLA WSZYSTKICH""",32
JAROSŁAW ŚWIDERSKI ACTIVE REHAB,Jarosław Świderski ACTIVE REHAB,10
JAROSŁAW ŚWIDERSKI ACTIVE REHAB,JAROSŁAW ŚWIDERSKI ACTIVE REHAB,10
Jarosław Szczerba ENERGO,Energo Jarosław Szczerba,24
Jarosław Szczerba ENERGO,Jarosław Szczerba ENERGO,24
"Jarosław Wiśniewski Producent Mebli ""JAREX""","Producent Mebli ""JAREX"" Jarosław Wiśniewski",30
"Jarosław Wiśniewski Producent Mebli ""JAREX""","PRODUCENT MEBLI ""JAREX"" JAROSŁAW WIŚNIEWSKI",30
JASTRZĘBIEDIS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,Jastrzębiedis Sp. z o.o.,30
JASTRZĘBIEDIS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,JastrzębieDis Sp. z o.o.,30
JERONIMO MARTINS POLSKA SPÓŁKA AKCYJNA,Biedronka - Dyskont  Spożywczy  Jeronimo Martins Dystrybucja,30
JERONIMO MARTINS POLSKA SPÓŁKA AKCYJNA,JERONIMO MARTINS,30
JERONIMO MARTINS POLSKA SPÓŁKA AKCYJNA,Jeronimo Martins  Polska S.A. ,30
JERONIMO MARTINS POLSKA SPÓŁKA AKCYJNA,JERONIMO MARTINS DYSTRYBUCJA S.A.,30
JERONIMO MARTINS POLSKA SPÓŁKA AKCYJNA,"Jeronimo Martins Dystrybucja S.A. ""BIEDRONKA"" ",30
JERONIMO MARTINS POLSKA SPÓŁKA AKCYJNA,JERONIMO MARTINS DYSTRYBUCJA S.A. WARSZAWA,30
JERONIMO MARTINS POLSKA SPÓŁKA AKCYJNA,Jeronimo Martins Polska S.A,30
JERONIMO MARTINS POLSKA SPÓŁKA AKCYJNA,JERONIMO MARTINS POLSKA S.A,30
JERONIMO MARTINS POLSKA SPÓŁKA AKCYJNA,Jeronimo Martins Polska S.A.,30
JERONIMO MARTINS POLSKA SPÓŁKA AKCYJNA,JERONIMO MARTINS POLSKA S.A.,30
JERONIMO MARTINS POLSKA SPÓŁKA AKCYJNA,"JERONIMO MARTINS POLSKA S.A. ""BIEDRONKA""",30
JERONIMO MARTINS POLSKA SPÓŁKA AKCYJNA,Jeronimo Martins Polska S.A. Kostrzyn,30
JERONIMO MARTINS POLSKA SPÓŁKA AKCYJNA,JERONIMO MARTINS POLSKA SPÓŁKA AKCYJNA,30
"JERZY GAŁCZYŃSKI FIRMA PRODUKCYJNO-HANDLOWA ""NEW MEN"" ZAKŁAD PRACY CHRON","FPH ""New Men"" ZPChr",12
"JERZY GAŁCZYŃSKI FIRMA PRODUKCYJNO-HANDLOWA ""NEW MEN"" ZAKŁAD PRACY CHRON",Jerzy Gałczyński FPH NEW MEN ZPCHR,12
JLS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,JLS SP. Z O. O.,02
JLS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,JLS Sp. z o.o.,02
JLS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,JLS SP. Z O.O.,02
JLS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,JLS SP.Z O .O ,02
JLS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,JLS Spółka z ograniczoną odpowiedzialnością,02
JLS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,JLS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,02
JM ELEKTRONIK SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,JM elektronik sp. z o.o.,24
JM ELEKTRONIK SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,JM Elektronik Sp. z o.o.,24
JOANNA MICHALSKA -P.P.H.U''UNI-METAL '',JOANNA MICHALSKA -P.P.H.U''UNI-METAL '',24
JOANNA MICHALSKA -P.P.H.U''UNI-METAL '',"P.P.H.U. ""UNI-METAL""",24
JOB FIX SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,JOB FIX Sp. z o.o.,10
JOB FIX SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,JOB FIX SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,10
JOBHOUSE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,Jobhouse sp. z o.o.,22
JOBHOUSE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,Jobhouse Sp. z o.o.,22
JOBHOUSE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,JOBHOUSE Sp. z o.o. (Agencja pracy tymczasowej nr 7097),22
JOL-MARK SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ, JOL-MARK SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,24
JOL-MARK SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,"""JOL-MARK"" Sp.z o.o.  ",24
"JOLANTA FALANA-KOZŁOWSKA P.W.D. ""APEX""","JOLANTA FALANA-KOZŁOWSKA P.W.D. ""APEX""",10
"JOLANTA FALANA-KOZŁOWSKA P.W.D. ""APEX""","P.W.D.""APEX"" JOLANTA FALANA-KOZŁOWSKA",10
"Jolanta Jaszczyńska ""MEGA-COR""","Jolanta Jaszczyńska ""MEGA-COR""",02
"Jolanta Jaszczyńska ""MEGA-COR""",MEGA-COR,02
Jolanta Pałasz 'NYPEL',Jolanta Pałasz  NYPEL ,22
Jolanta Pałasz 'NYPEL',"Jolanta Pałasz ""NYPEL""",22
JOWAM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,JOWAM Sp. z o.o.,32
JOWAM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,JOWAM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,32
"JUDYTA DOBOSZ ""MAXCLEAN""","JUDYTA DOBOSZ ""MAXCLEAN""",12
"JUDYTA DOBOSZ ""MAXCLEAN""",MAXCLEAN Judyta Dobosz,12
Julita Kulik PH BOCIAN,Julita Kulik PH BOCIAN,26
Julita Kulik PH BOCIAN,"PH ""BOCIAN"" Julita Kulik",26
JUR - PRESS JERZY BIŃCZAK,JUR - PRESS Jerzy Bińczak,30
JUR - PRESS JERZY BIŃCZAK,JUR - PRESS Jerzy Bińczak w Ostrzeszowie,30
"JUSTYNA ZAKRZEWSKA PRZEDSIĘBIORSTWO HANDLOWO-USŁUGOWE ""WIN-PLAST""","Justyna Zakrzewska Przedsiębiorstwo Handlowo-Usługowe ""WIN-PLAST""",24
"JUSTYNA ZAKRZEWSKA PRZEDSIĘBIORSTWO HANDLOWO-USŁUGOWE ""WIN-PLAST""","JUSTYNA ZAKRZEWSKA PRZEDSIĘBIORSTWO HANDLOWO-USŁUGOWE ""WIN-PLAST""",24
K&K AUTOMATIC MACHINES KOSIOROWSCY SPÓŁKA JAWNA,K&K Automatic Machines Kosiorowscy S.J.,18
K&K AUTOMATIC MACHINES KOSIOROWSCY SPÓŁKA JAWNA,K&K AUTOMATIC MACHINES KOSIOROWSCY SPÓŁKA JAWNA,18
KABEL-TECHNIK-POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,Kabel - Technik - Polska Sp. z o.o.,32
KABEL-TECHNIK-POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,Kabel-Technik-Polska Spółka z Ograniczoną Odpowiedzialnością,32
KABEL-TECHNIK-POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,KABEL-TECHNIK-POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,32
KACZE BAGNO - MIEJSCE INICJATYW POZYTYWNYCH SPÓŁDZIELNIA SOCJALNA,KACZE BAGNO  MIEJSCE INICJATYW POZYTYWNYCH SPÓŁDZIELNIA SOCJALNA,28
KACZE BAGNO - MIEJSCE INICJATYW POZYTYWNYCH SPÓŁDZIELNIA SOCJALNA,Kacze Bagno - Miejsce Inicjatyw Pozytywnych Spółdzielnia Socjalna,28
KAMA 24 SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,KAMA 24 Sp. z o.o. Sp. k.,14
KAMA 24 SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,KAMA 24 SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,14
"KAMIENIARSTWO ""MEISINGER"" GRZEGORZ MEISINGER","Kamieniarstwo ""Meisinger"" ",32
"KAMIENIARSTWO ""MEISINGER"" GRZEGORZ MEISINGER","Kamieniarstwo ""Meisinger"" Barlinek",32
"KAMIENIARSTWO ""MEISINGER"" GRZEGORZ MEISINGER","Kamieniarstwo ""Meisinger"" Grzegorz Meisinger",32
"KAMIL BULIŃSKI USŁUGI ZBROJARSKIE ""K.M.B.""","KAMIL BULIŃSKI  USŁUGI  ZBROJARSKIE  ""K.M.B.""",10
"KAMIL BULIŃSKI USŁUGI ZBROJARSKIE ""K.M.B.""","KAMIL BULIŃSKI USŁUGI ZBROJARSKIE ""K.M.B.""",10
Kamil Chmielewski & Company,Kamil Chmielewski & Company,10
Kamil Chmielewski & Company,Kamil Chmielewski & Company ,10
"KAMIL NADWOZIA S.C.  KAMIL SIERADZKI, TOMASZ SIERADZKI","KAMIL NADWOZIA S.C. Kamil Sieradzki, Tomasz Sieradzki",24
"KAMIL NADWOZIA S.C.  KAMIL SIERADZKI, TOMASZ SIERADZKI","KAMIL NADWOZIA S.C. Kamil. Sieradzki, Tomasz Sieradzki",24
KAMIL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,"""KAMIL"" Sp.z o.o.",32
KAMIL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,KAMIL SP. Z O.O. SZCZECIN,32
KAMIŃSKI ZDZISŁAW,Firma Transportowa Zdzisław Kamiński,02
KAMIŃSKI ZDZISŁAW,KAMIŃSKI ZDZISŁAW,02
KAMSOFT SPÓŁKA AKCYJNA,KAMSOFT S.A.,24
KAMSOFT SPÓŁKA AKCYJNA,KAMSOFT SPÓŁKA AKCYJNA,24
KANCELARIA FINANSOWA Sylwia Łobaza,KANCELARIA FINANSOWA Sylwia Jurusik,18
KANCELARIA FINANSOWA Sylwia Łobaza,Sylwia Jurusik KANCELARIA FINANSOWA ,18
Kancelaria Podatkowa Lucyna Kadzikowska,Kancelaria Podatkowa Lucyna Kadzikowska,32
Kancelaria Podatkowa Lucyna Kadzikowska,Kancelaria Podatkowa Lucyna Kadzikowska ,32
KAŃCZEWSKI JAN DESIGN 2016,KAŃCZEWSKI JAN DESIGN 2016,04
KAŃCZEWSKI JAN DESIGN 2016,SKLEP SPOŻYWCZO PRZEMYSŁOWY Jan Kańczewski,04
KANS-POL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,"""KANS-POL"" Sp.o.o",12
KANS-POL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,KANS-POL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,12
KAPICA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,KAPICA Sp. z o.o. Sp. K.,16
KAPICA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,KAPICA Sp. zo.o. sp.k.,16
KAPSCH ROAD SERVICES SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,Kapsch Road Services sp. z o.o.,14
KAPSCH ROAD SERVICES SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,Kapsch Road Services Sp. z o.o.,14
KAPSCH ROAD SERVICES SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,Kapsch Road Services Sp.z o.o,14
"KARABELA SP Z O.O.,TARNOBRZEG","PRZEDSIĘB. WIELOBRANŻOWE ""KARABELA"" Sp. z o.o. ",18
"KARABELA SP Z O.O.,TARNOBRZEG","Przedsiębiorstwo Wielobranżowe ""Karabela"" Sp. z o.o.",18
"KARABELA SP Z O.O.,TARNOBRZEG","Przedsiębiorstwo Wielobranżowe ""KARABELA"" Sp. z o.o.",18
"KARABELA SP Z O.O.,TARNOBRZEG","Przedsiębiorstwo Wielobranżowe ""KARABELA"" Sp.z o.o. ",18
"KARABELA SP Z O.O.,TARNOBRZEG","Przedsiębiorstwo Wielobranżowe ""Karabela"" sp.z.o.o Przedstawicielstwo Krosno",18
"KARABELA SP Z O.O.,TARNOBRZEG","PRZEDSIĘBIORSTWO WIELOBRANŻOWE ""KARABELA"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",18
"KARABELA SP Z O.O.,TARNOBRZEG",Przedsiębiorstwo Wielobranżowe KARABELA Sp. z o.o.,18
"KARABELA SP Z O.O.,TARNOBRZEG",Przedsiębiorstwo Wielobranżowe KARABELA Sp. z. o. o.,18
"KARABELA SP Z O.O.,TARNOBRZEG",PW KARABELA,18
KARCZMA MLYN S.R.O SP. O.O. ODDZIAŁ W POLSCE,Karczma Młyn S.R.O Sp. z o.o. ,12
KARCZMA MLYN S.R.O SP. O.O. ODDZIAŁ W POLSCE,KARCZMA MŁYN S.R.O SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ ODDZIAŁ W POLSCE Kamienica 368 ,12
KARMBED Krzysztof Tybuś,KARMBED Krzysztof Tybuś,10
KARMBED Krzysztof Tybuś,KARMBED KRZYSZTOF TYBUŚ,10
"KAROL KASPROWICZ SKLEP ""CZEMAROL"" ART. SPOŻYWCZE I PRZEMYSŁOWE",KAROL KASPROWICZ SKLEP CZEMAROL ART.  SPOŻYWCZE I PRZEMYSŁOWE,28
"KAROL KASPROWICZ SKLEP ""CZEMAROL"" ART. SPOŻYWCZE I PRZEMYSŁOWE","Sklep ""Czemarol"" Art. Spożywcze i Przemysłowe Karol Kasprowicz",28
KASA ROLNICZEGO UBEZPIECZENIA SPOŁECZNEGO,KASA ROLNICZEGO UBEZPIECZENIA SPOŁECZNEGO ,14
KASA ROLNICZEGO UBEZPIECZENIA SPOŁECZNEGO,KASA ROLNICZEGO UBEZPIECZENIA SPOŁECZNEGO - ODDZIAŁ REGIONALNY W POZNANIU,14
KASA ROLNICZEGO UBEZPIECZENIA SPOŁECZNEGO,Kasa Rolniczego Ubezpieczenia Społecznego Oddział Regionalny,14
KASA ROLNICZEGO UBEZPIECZENIA SPOŁECZNEGO,Kasa Rolniczego Ubezpieczenia Społecznego Oddział Regionalny w  Koszalinie,14
KASA ROLNICZEGO UBEZPIECZENIA SPOŁECZNEGO ODDZIAŁ REGIONALNY W POZNANIU,KASA ROLNICZEGO UBEZPIECZENIA SPOŁECZNEGO,30
KASA ROLNICZEGO UBEZPIECZENIA SPOŁECZNEGO ODDZIAŁ REGIONALNY W POZNANIU,Kasa Rolniczego Ubezpieczenia Społecznego Oddział Regionalny w Poznaniu,30
KASA ROLNICZEGO UBEZPIECZENIA SPOŁECZNEGO ODDZIAŁ REGIONALNY W POZNANIU,KASA ROLNICZEGO UBEZPIECZENIA SPOŁECZNEGO ODDZIAŁ REGIONALNY W POZNANIU,30
KASPI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,''Kaspi'' Sp.zo.o,12
KASPI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,KASPI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,12
KATARZYNA KLIMCZUK,Katarzyna Burchacka-Klimczuk ,22
KATARZYNA KLIMCZUK,Katarzyna Klimczuk,22
"KATARZYNA KORDA Firma Handlowo Usługowa ""Kasia""",FHU KASIA Katarzyna Korda,22
"KATARZYNA KORDA Firma Handlowo Usługowa ""Kasia""","KATARZYNA KORDA Firma Handlowo Usługowa ""Kasia""",22
"Katarzyna Zięba SKLEP OGÓLNOSPOŻYWCZY ""FILPO""","Katarzyna Zięba SKLEP OGÓLNOSPOŻYWCZY ""FILPO""",12
"Katarzyna Zięba SKLEP OGÓLNOSPOŻYWCZY ""FILPO""","Sklep Ogólnospożywczy ""FILPO""",12
KATARZYNKI AKCESORIA MEBLOWE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,Katarzynki Akcesoria Meblowe Sp. z o.o.,04
KATARZYNKI AKCESORIA MEBLOWE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,KATARZYNKI AKCESORIA MEBLOWE SP. Z O.O.,04
KATARZYNKI AKCESORIA MEBLOWE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,KATARZYNKI AKCESORIA MEBLOWE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,04
"KAUFLAND POLSKA SP.Z O.O. SP. KOM.,WROCŁAW","""KAUFLAND POLSKA MARKETY"" Sp. z o.o.  Spółka Komandytowa ",02
"KAUFLAND POLSKA SP.Z O.O. SP. KOM.,WROCŁAW","""KAUFLAND Polska"" Sp. z o.o. Market Sieradz",02
"KAUFLAND POLSKA SP.Z O.O. SP. KOM.,WROCŁAW",Kaufland Markety Polska ,02
"KAUFLAND POLSKA SP.Z O.O. SP. KOM.,WROCŁAW",Kaufland Polska  Markety Sp. z o.o Sp.k,02
"KAUFLAND POLSKA SP.Z O.O. SP. KOM.,WROCŁAW",Kaufland Polska  Markety Sp. z o.o. Sp. k.,02
"KAUFLAND POLSKA SP.Z O.O. SP. KOM.,WROCŁAW",KAUFLAND Polska  Sp. z o.o.,02
"KAUFLAND POLSKA SP.Z O.O. SP. KOM.,WROCŁAW",Kaufland Polska Markety  Sp. z o.o. Sp. k.,02
"KAUFLAND POLSKA SP.Z O.O. SP. KOM.,WROCŁAW",Kaufland Polska Markety  Sp. z o.o. Sp.K Lubań,02
"KAUFLAND POLSKA SP.Z O.O. SP. KOM.,WROCŁAW",KAUFLAND Polska Markety Sp z o.o. Sp.k.,02
"KAUFLAND POLSKA SP.Z O.O. SP. KOM.,WROCŁAW",Kaufland Polska Markety Sp. z o. o. Sp. k.,02
"KAUFLAND POLSKA SP.Z O.O. SP. KOM.,WROCŁAW",KAUFLAND POLSKA MARKETY SP. Z O.O. SP. K .,02
"KAUFLAND POLSKA SP.Z O.O. SP. KOM.,WROCŁAW",Kaufland Polska Markety Sp. z o.o. Sp. k.,02
"KAUFLAND POLSKA SP.Z O.O. SP. KOM.,WROCŁAW",Kaufland Polska Markety Sp. z o.o. Sp. K.,02
"KAUFLAND POLSKA SP.Z O.O. SP. KOM.,WROCŁAW",KAUFLAND Polska Markety Sp. z o.o. Sp. k.,02
"KAUFLAND POLSKA SP.Z O.O. SP. KOM.,WROCŁAW",KAUFLAND POLSKA MARKETY SP. Z O.O. SP. K.,02
"KAUFLAND POLSKA SP.Z O.O. SP. KOM.,WROCŁAW",KAUFLAND Polska Markety Sp. z o.o. sp. k. ,02
"KAUFLAND POLSKA SP.Z O.O. SP. KOM.,WROCŁAW",Kaufland Polska Markety Sp. z o.o. Sp. komandytowa,02
"KAUFLAND POLSKA SP.Z O.O. SP. KOM.,WROCŁAW",Kaufland Polska Markety Sp. z o.o. Sp.K,02
"KAUFLAND POLSKA SP.Z O.O. SP. KOM.,WROCŁAW",Kaufland Polska Markety Sp. z o.o. Sp.k.,02
"KAUFLAND POLSKA SP.Z O.O. SP. KOM.,WROCŁAW",Kaufland Polska Markety Sp. z o.o. Spółka Komandytowa,02
"KAUFLAND POLSKA SP.Z O.O. SP. KOM.,WROCŁAW","Kaufland Polska Markety Sp. z.o.o., Sp.k.",02
"KAUFLAND POLSKA SP.Z O.O. SP. KOM.,WROCŁAW",KAUFLAND POLSKA MARKETY SP.Z O. O. SP.K.,02
